NAME,RelOdds,p.value,p.value.lab
Otologic,2.65872852838138,5.084681196018878e-105,p < 0.0001
Pulmonary/Respiratory,2.6377850119780955,0,p < 0.0001
Immunological,2.478953818325001,1.761233847078143e-58,p < 0.0001
Renal,1.9092142827444514,5.285151584866482e-26,p < 0.0001
Gastrointestinal,1.5021748022941175,2.8219799415220513e-20,p < 0.0001
Neurological,1.3244975580507279,6.959759405958427e-31,p < 0.0001
Genitourinary,1.317160031895661,2.603871058905266e-10,p < 0.0001
Hematological,1.3111376998565156,3.859284479000644e-5,p < 0.0001
Metabolic,1.2338687325376017,1.3238851612722114e-6,p < 0.0001
Endocrinological,1.201718373662416,0.007063404742272195,p < 0.01
Cardiac,1.1993978433950383,3.2800775222677856e-8,p < 0.0001
Musculoskeletal,1.1056558961882992,2.2978694715608644e-4,p < 0.001
Genetic,1.068473510305762,0.3345774307518479,N.S.
Dermatological,1.0563362952251236,0.6731428731760434,N.S.
Ophthalmological,1.0545820359807478,0.047507397938046335,p < 0.05
Mental health,1.0209454692672832,0.40490542071188423,N.S.
Otolaryngological,1.0014754318878516,0.9885091337859948,N.S.
Malignancy,0.9604196092213908,0.7247849474067568,N.S.
Craniofacial,0.8481136218880719,0.21911312003759098,N.S.
