NAME,RelOdds,p.value,p.value.lab
Pulmonary/Respiratory,2.6271359548896647,0,p < 0.0001
Otologic,2.5961690466253886,6.759526290734977e-100,p < 0.0001
Immunological,2.4728290128979062,3.2695346587881e-58,p < 0.0001
Renal,1.9358757838371257,3.736475392337329e-27,p < 0.0001
Gastrointestinal,1.5110067967833707,7.136546506235075e-21,p < 0.0001
Neurological,1.3419863150300386,8.213231097789662e-34,p < 0.0001
Genitourinary,1.3097553933789088,6.018183556331647e-10,p < 0.0001
Hematological,1.2645980034994517,3.9110687400903453e-4,p < 0.001
Metabolic,1.2183676577450893,5.69475872467224e-6,p < 0.0001
Cardiac,1.2096296769702788,6.820515947675765e-9,p < 0.0001
Endocrinological,1.2053753776878777,0.0061332160023928155,p < 0.01
Musculoskeletal,1.1059951270777195,2.1753677245420826e-4,p < 0.001
Dermatological,1.0920218584065418,0.4946258887475657,N.S.
Ophthalmological,1.0551707060821562,0.04506124224361328,p < 0.05
Genetic,1.0389278096853933,0.5789490478176046,N.S.
Mental health,1.0105793164263097,0.6726452251728536,N.S.
Malignancy,0.9627982508288361,0.7407920712619329,N.S.
Otolaryngological,0.940267080890663,0.5524953995616564,N.S.
Craniofacial,0.8832469341314638,0.35092722513157115,N.S.
