NAME,RelOdds,p.value,p.value.lab
Pulmonary/Respiratory,2.637238816905366,0,p < 0.0001
Otologic,2.5907166933332317,2.137465562022887e-99,p < 0.0001
Immunological,2.422646790940303,1.3773870677460982e-55,p < 0.0001
Renal,1.9549151269721032,5.907574442684624e-28,p < 0.0001
Gastrointestinal,1.5146117793611196,4.2518983056627644e-21,p < 0.0001
Hematological,1.3340990343741004,1.1121583153450895e-5,p < 0.0001
Neurological,1.3286534950614382,1.3868028453136056e-31,p < 0.0001
Genitourinary,1.3162502611089506,2.8421936092869534e-10,p < 0.0001
Metabolic,1.2122357650677185,1.0052453550726633e-5,p < 0.0001
Endocrinological,1.2104419523797596,0.00505454211586677,p < 0.01
Cardiac,1.2056513314913242,1.268640378863855e-8,p < 0.0001
Musculoskeletal,1.1066088691918545,2.017501114865951e-4,p < 0.001
Ophthalmological,1.052277057473858,0.05745060269410608,N.S.
Genetic,1.0439490209552242,0.5318369935262284,N.S.
Dermatological,1.0388399372633792,0.7700761406296847,N.S.
Mental health,1.0259720727393016,0.30235927253742634,N.S.
Malignancy,0.9863406088065277,0.9040390168303849,N.S.
Otolaryngological,0.9428120302826922,0.5700837651241231,N.S.
Craniofacial,0.8540801889752281,0.23884126293281685,N.S.
