NAME,RelOdds,p.value,p.value.lab
Pulmonary/Respiratory,2.633268155495554,0,p < 0.0001
Otologic,2.632629692269834,6.593087666614987e-103,p < 0.0001
Immunological,2.414533513812686,3.65862573925478e-55,p < 0.0001
Renal,1.9408461728656994,2.2171678485805627e-27,p < 0.0001
Gastrointestinal,1.504916817611841,1.7904076395139675e-20,p < 0.0001
Genitourinary,1.334860073497515,2.9832988567229116e-11,p < 0.0001
Neurological,1.3299050780728539,8.181081183161411e-32,p < 0.0001
Hematological,1.3184344829705907,2.5876051446510837e-5,p < 0.0001
Metabolic,1.2259380791930188,2.7987389601917927e-6,p < 0.0001
Cardiac,1.2083485811608092,8.270919427343105e-9,p < 0.0001
Endocrinological,1.1971454750155694,0.008340078176479124,p < 0.01
Musculoskeletal,1.1127822197570738,8.597789697596104e-5,p < 0.0001
Dermatological,1.0887227311944037,0.5098161017167677,N.S.
Genetic,1.0585822149880957,0.406929517029081,N.S.
Ophthalmological,1.0497224613156515,0.07040302072433975,N.S.
Otolaryngological,1.0285895933078886,0.7817058947191355,N.S.
Mental health,1.0197792983984695,0.43099568428678486,N.S.
Malignancy,0.9958467482314828,0.9708399610263616,N.S.
Craniofacial,0.8739022095069343,0.3116964167158374,N.S.
