NAME,RelOdds,p.value,p.value.lab
Pulmonary/Respiratory,2.628210839620454,0,p < 0.0001
Otologic,2.60695462606002,8.511005654937117e-101,p < 0.0001
Immunological,2.461434843664258,1.2829038803882644e-57,p < 0.0001
Renal,1.9695012813468356,1.391453676046369e-28,p < 0.0001
Gastrointestinal,1.4985548287956285,4.525920304711625e-20,p < 0.0001
Neurological,1.3276422038064495,1.9427852388487642e-31,p < 0.0001
Genitourinary,1.305274648030255,9.973245094107054e-10,p < 0.0001
Hematological,1.2928791695932833,9.748636071157895e-5,p < 0.0001
Metabolic,1.2251896267796891,2.996177254837753e-6,p < 0.0001
Cardiac,1.2067071054278187,1.0582511031373257e-8,p < 0.0001
Endocrinological,1.1968713209019075,0.008419667820390461,p < 0.01
Musculoskeletal,1.1036408141574736,2.9615635645331007e-4,p < 0.001
Dermatological,1.0884718879377326,0.510912885016725,N.S.
Genetic,1.0734502162087447,0.30113744864733827,N.S.
Ophthalmological,1.0599354026520316,0.029659772177645326,p < 0.05
Malignancy,1.0229680042119365,0.8411239789608758,N.S.
Mental health,1.015501649582257,0.5365463062239842,N.S.
Otolaryngological,0.9554371731090043,0.6589597427474951,N.S.
Craniofacial,0.9269181504903024,0.5655184517294823,N.S.
