NAME,RelOdds,p.value,p.value.lab
Otologic,2.628467956694078,1.4617781473636543e-102,p < 0.0001
Pulmonary/Respiratory,2.6275985563538087,0,p < 0.0001
Immunological,2.5111845051943864,3.472595583107829e-60,p < 0.0001
Renal,1.9347518179583263,3.939037591580497e-27,p < 0.0001
Gastrointestinal,1.525893818981011,7.647367658082221e-22,p < 0.0001
Genitourinary,1.3431328869438628,1.0828571928939892e-11,p < 0.0001
Neurological,1.3350698474750724,1.2550138084381815e-32,p < 0.0001
Hematological,1.2790595659496542,1.952339670490208e-4,p < 0.001
Endocrinological,1.2108818804343577,0.004972429869135268,p < 0.01
Cardiac,1.2025546912238325,2.0275356839060348e-8,p < 0.0001
Metabolic,1.194903840071629,4.597980186256957e-5,p < 0.0001
Musculoskeletal,1.0971772165382847,6.787600560203631e-4,p < 0.001
Dermatological,1.0735107779823279,0.5836169050956767,N.S.
Ophthalmological,1.055278942594681,0.04471071391595477,p < 0.05
Genetic,1.038146771505099,0.5866638220211943,N.S.
Malignancy,1.011961946398805,0.9166071332474334,N.S.
Mental health,1.007420779055446,0.7668039659809043,N.S.
Otolaryngological,0.9697708336534975,0.7657598757508026,N.S.
Craniofacial,0.9144575773465642,0.4994431224143931,N.S.
