NAME,RelOdds,p.value,p.value.lab
Pulmonary/Respiratory,2.63693860568651,0,p < 0.0001
Otologic,2.634428058571582,5.589000868798639e-103,p < 0.0001
Immunological,2.4873109219976057,6.670183456439078e-59,p < 0.0001
Renal,1.9191938906434043,1.9927206788766595e-26,p < 0.0001
Gastrointestinal,1.5176445640749157,2.80340016602741e-21,p < 0.0001
Neurological,1.3257254970116557,4.600857922007082e-31,p < 0.0001
Genitourinary,1.3254321038892627,9.748968548431543e-11,p < 0.0001
Hematological,1.2871293154694148,1.3205619901908897e-4,p < 0.001
Metabolic,1.2481837249485739,3.193203414154722e-7,p < 0.0001
Endocrinological,1.2246601078812476,0.0028834405542481263,p < 0.01
Cardiac,1.2110374407348277,5.6112947674001175e-9,p < 0.0001
Musculoskeletal,1.1020870844815878,3.6769519990813385e-4,p < 0.001
Dermatological,1.074593111613151,0.578392185918858,N.S.
Genetic,1.0620921557605132,0.38053191560719923,N.S.
Ophthalmological,1.042382529813135,0.12256655354613313,N.S.
Otolaryngological,1.0245119387392678,0.8121852399995408,N.S.
Mental health,1.0144214458880099,0.5655674990078967,N.S.
Malignancy,0.9735395840346714,0.8147536739371994,N.S.
Craniofacial,0.8338002836243227,0.17650910987971338,N.S.
