NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Indication
76,4.345267139620844e-4,5,124759,6.091744884136615e-4,4.799602102970817e-4,7.624727110936414e-4,0.2121137384677155,0.2516491179385738,3.4235762819949503e-4,5.438749782513899e-4,All conditions
151,9.987232445971925e-4,10,124759,0.0012103335230324065,0.001024986058408587,0.0014195114837909928,0.1531375121788284,0.17282670997536728,8.457812515644109e-4,0.0011713292971368492,All conditions
303,0.0022075144304952153,15,124759,0.0024286824998597297,0.0021628893521778545,0.002718122237666423,0.1094392320516273,0.11917561798358163,0.0019659257464789337,0.002470596326957157,All conditions
493,0.003911552861127709,20,124759,0.003951618720893883,0.003610452901301274,0.004316335156774582,0.08633571295447123,0.0922954519757406,0.003573846156103146,0.004272571400372491,All conditions
702,0.005675466923658432,25,124759,0.005626848564031453,0.005218250744698782,0.0060589404029679,0.07261574835060504,0.07679109078899174,0.005263338645757869,0.006111292219463007,All conditions
942,0.007452501964173086,30,124759,0.007550557474811436,0.007076022021361949,0.008048546830232928,0.06284773740648042,0.06595398513060496,0.006984129077707456,0.007944024167903962,All conditions
1281,0.01005306776040182,35,124759,0.010267796311288163,0.009713148665736292,0.010845861720187802,0.05401817768259629,0.056298877711873585,0.009510019359865254,0.01061904419287386,All conditions
1571,0.012301713047525111,40,124759,0.012592277911813977,0.011977225082285046,0.013230727380305394,0.048843651151623126,0.05070166597041417,0.011700852466864423,0.012925430393324616,All conditions
1869,0.01455194947748303,45,124759,0.014980883142699124,0.014309332895965036,0.015675813659056223,0.04482714672675125,0.04638782037998681,0.013899627103095627,0.015226982696023156,All conditions
2221,0.017402706867376497,50,124759,0.017802322878509767,0.01706957088668072,0.018558440217275447,0.0411604708458352,0.04247295950790967,0.016686403258723233,0.018141851331482602,All conditions
2598,0.02029765465770384,55,124759,0.020824148959193326,0.02003101980323201,0.0216406309689144,0.03808699013417164,0.03920842149761031,0.019524578085009053,0.021093493656936028,All conditions
2962,0.023077517429987003,60,124759,0.023741774140542966,0.02289438598642481,0.024612505422284638,0.03569186317340551,0.036675072241326524,0.022253837835494027,0.02392388704888225,All conditions
3462,0.027097886613220244,65,124759,0.027749501038001268,0.02683275915838435,0.02868957527152433,0.03303633742320256,0.03387715808784043,0.026202671687610216,0.02801588600186268,All conditions
3937,0.03072057181376401,70,124759,0.03155684159058665,0.030578723147097284,0.03255828411491903,0.030995448029283695,0.03173456131399125,0.029768373926680608,0.03169547568358878,All conditions
4415,0.03449550541528943,75,124759,0.035388228504556786,0.034351982657823264,0.036447791491987666,0.02928221870727688,0.029941114099408646,0.03348540048130087,0.03552833927884538,All conditions
4883,0.038012370243963894,80,124759,0.03913946088057775,0.03804928160096751,0.040252951517397835,0.027853712214805267,0.02844930951444541,0.0369535846225859,0.039093795930412116,All conditions
5481,0.04259075258440699,85,124759,0.04393270224993788,0.04277724194992823,0.04511146762291241,0.026300688116932,0.02683116022020244,0.041470586484019085,0.04373351189089822,All conditions
6107,0.04716505008421509,90,124759,0.04895037632555567,0.04773029164186308,0.05019376051819114,0.02492492959764272,0.025400911820698976,0.04598946453139674,0.04836308536242309,All conditions
6819,0.05259512733756785,95,124759,0.05465737942753629,0.05336769945016291,0.05597035354067778,0.023595715544379725,0.02402190018791894,0.05135410767389017,0.05385856223684179,All conditions
7715,0.05943102545262436,100,124759,0.061839226027781566,0.06046694445073833,0.06323479606546986,0.022191118246317178,0.02256771514348076,0.058112184539305285,0.06077224790572414,All conditions
8609,0.0662879661499993,105,124759,0.069005041720437,0.0675550007122957,0.07047836643359014,0.021013551647659567,0.021350971993062094,0.06489502054968797,0.06770327865874498,All conditions
9521,0.0731951091294464,110,124759,0.07631513558140095,0.07478982857653371,0.07786372214696609,0.019986952696169666,0.02029199782936051,0.07173216194568519,0.07468038412502094,All conditions
