NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Comorbidities
21,8.331019161344071e-4,5,25207,8.331019161344071e-4,5.157032167285351e-4,0.001273484775456952,0.380984238853515,0.5286062254734947,5.157032167285351e-4,0.001273484775456952,Yes
33,0.0013091601539254969,10,25207,0.0013091601539254969,9.011656116447745e-4,0.001838547596666374,0.3116460129475809,0.40437179603543294,9.011656116447745e-4,0.001838547596666374,Yes
73,0.002896020946562463,15,25207,0.002896020946562463,0.0022700181268099787,0.0036413115477042708,0.21615963119864207,0.25734986552029515,0.0022700181268099787,0.0036413115477042708,Yes
119,0.004720910858094974,20,25207,0.004720910858094974,0.003910883214076736,0.00564927368866535,0.17158291447703963,0.1966490913461133,0.003910883214076736,0.00564927368866535,Yes
170,0.006744158368707105,25,25207,0.006744158368707105,0.005768442137495732,0.007837643268805207,0.1446757590596769,0.1621380816280757,0.005768442137495732,0.007837643268805207,Yes
247,0.009798865394533264,30,25207,0.009798865394533264,0.008614851338866929,0.011100151183710164,0.12083175020721178,0.13279963922178997,0.008614851338866929,0.011100151183710164,Yes
349,0.013845360415757528,35,25207,0.013845360415757528,0.012430714021416536,0.01537689293815971,0.10217476120960858,0.1106170208945323,0.012430714021416536,0.01537689293815971,Yes
421,0.016701709842504065,40,25207,0.016701709842504065,0.015144216656568578,0.01837590574868117,0.09325351719210413,0.10024098861521687,0.015144216656568578,0.01837590574868117,Yes
501,0.019875431427778,45,25207,0.019875431427778,0.018172918842639045,0.021694491094690335,0.08565915116486551,0.09152302799173502,0.018172918842639045,0.021694491094690335,Yes
597,0.023683897330106715,50,25207,0.023683897330106715,0.021821919736692626,0.025662278100725234,0.0786178713520753,0.0835327371607722,0.021821919736692626,0.025662278100725234,Yes
716,0.02840480818820169,55,25207,0.02840480818820169,0.02636205897643517,0.03056382395462001,0.07191561366061269,0.07600881344148958,0.02636205897643517,0.03056382395462001,Yes
813,0.032252945610346334,60,25207,0.032252945610346334,0.03007372325189118,0.034548346053967956,0.06756661499333214,0.07116870723538772,0.03007372325189118,0.034548346053967956,Yes
960,0.038084659023287185,65,25207,0.038084659023287185,0.03571330852116999,0.04057207996077339,0.062265241777987666,0.06531293705334869,0.03571330852116999,0.04057207996077339,Yes
1103,0.04375768635696434,70,25207,0.04375768635696434,0.04121311676458323,0.046418242993974124,0.05815137417511381,0.06080204093300606,0.04121311676458323,0.046418242993974124,Yes
1265,0.05018447256714405,75,25207,0.05018447256714405,0.047456746567979456,0.053028108747650286,0.054353983605487634,0.05666366577234842,0.047456746567979456,0.053028108747650286,Yes
1402,0.05561947078192565,80,25207,0.05561947078192565,0.05274583232995731,0.058608965073441856,0.051666051682429395,0.05374906034682519,0.05274583232995731,0.058608965073441856,Yes
1584,0.06283968738842385,85,25207,0.06283968738842385,0.05978283208728697,0.06601233752256805,0.048645297711968065,0.050487999956674696,0.05978283208728697,0.06601233752256805,Yes
1759,0.06978220335621058,90,25207,0.06978220335621058,0.0665588714982129,0.07312128053672491,0.04619131673936759,0.04784998208597206,0.0665588714982129,0.07312128053672491,Yes
1982,0.07862895227516166,95,25207,0.07862895227516166,0.0752050642032226,0.08216853232584623,0.04354487720957015,0.045016243359034265,0.0752050642032226,0.08216853232584623,Yes
