NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Comorbidities
21,8.331019161344071e-4,5,25207,8.331019161344071e-4,5.157032167285351e-4,0.001273484775456952,0.380984238853515,0.5286062254734947,5.157032167285351e-4,0.001273484775456952,Yes
33,0.0013091601539254969,10,25207,0.0013091601539254969,9.011656116447745e-4,0.001838547596666374,0.3116460129475809,0.40437179603543294,9.011656116447745e-4,0.001838547596666374,Yes
75,0.002975363986194311,15,25207,0.002975363986194311,0.002340312520389235,0.0037296445213168073,0.2134365639806474,0.25350865931777017,0.002340312520389235,0.0037296445213168073,Yes
123,0.00487959693735867,20,25207,0.00487959693735867,0.0040554221244389795,0.005822050216731031,0.16890223178265557,0.19314162449706598,0.0040554221244389795,0.005822050216731031,Yes
184,0.007299559646130043,25,25207,0.007299559646130043,0.006282905561195924,0.008433869452440354,0.13927608434203448,0.1553942787373044,0.006282905561195924,0.008433869452440354,Yes
272,0.010790653389931367,30,25207,0.010790653389931367,0.009546267590391547,0.012152196729138672,0.11532070900367741,0.12617802555661223,0.009546267590391547,0.012152196729138672,Yes
393,0.01559090728765819,35,25207,0.01559090728765819,0.014087391489792862,0.017211191149421042,0.09643542676028327,0.10392492443627535,0.014087391489792862,0.017211191149421042,Yes
481,0.019082001031459517,40,25207,0.019082001031459517,0.017414586533244538,0.020865997870522714,0.08738153275780658,0.09349107759306861,0.017414586533244538,0.020865997870522714,Yes
589,0.023366525171579323,45,25207,0.023366525171579323,0.02151732149662763,0.025332142661319605,0.07913901024534348,0.08412108669589695,0.02151732149662763,0.025332142661319605,Yes
710,0.028166779069306144,50,25207,0.028166779069306144,0.026132766733853594,0.030317064017646295,0.07221316752077805,0.07634117280677494,0.026132766733853594,0.030317064017646295,Yes
857,0.033998492482247,55,25207,0.033998492482247,0.0317600610280117,0.03635306692019954,0.0658391384678052,0.06925526004372191,0.0317600610280117,0.03635306692019954,Yes
992,0.039354147657396754,60,25207,0.039354147657396754,0.036942970427666734,0.04188137511018928,0.061268693981657886,0.06421756290578749,0.036942970427666734,0.04188137511018928,Yes
1176,0.0466537073035268,65,25207,0.0466537073035268,0.04402504642365844,0.04939831863331859,0.0563440942167021,0.058829436896310976,0.04402504642365844,0.04939831863331859,Yes
1356,0.05379458087039315,70,25207,0.05379458087039315,0.05096910555568453,0.05673592935218079,0.052523419069218445,0.05467741237494179,0.05096910555568453,0.05673592935218079,Yes
1573,0.062403300670448685,75,25207,0.062403300670448685,0.05935720981406624,0.06556518974447924,0.04881297661591373,0.050668619128473084,0.05935720981406624,0.06556518974447924,Yes
1767,0.07009957551473797,80,25207,0.07009957551473797,0.06686883597625624,0.07344605828944485,0.04608786165620199,0.04773898772045066,0.06686883597625624,0.07344605828944485,Yes
2009,0.07970008331019161,85,25207,0.07970008331019161,0.07625269587648531,0.0832631568727435,0.04325450226054494,0.04470602055313352,0.07625269587648531,0.0832631568727435,Yes
2272,0.09013369302177966,90,25207,0.09013369302177966,0.08646519081057615,0.09391782993900133,0.04070067572086578,0.04198360003186909,0.08646519081057615,0.09391782993900133,Yes
2575,0.10215416352600468,95,25207,0.10215416352600468,0.0982462492662629,0.10617766329265249,0.03825506592050917,0.03938654703607435,0.0982462492662629,0.10617766329265249,Yes
