NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Indication
76,4.3970836424994913e-4,5,124759,6.091744884136615e-4,4.799602102970817e-4,7.624727110936414e-4,0.2121137384677155,0.2516491179385738,3.4644017927336845e-4,5.503605862636619e-4,All conditions
151,0.001003904894885057,10,124759,0.0012103335230324065,0.001024986058408587,0.0014195114837909928,0.1531375121788284,0.17282670997536728,8.501693968182111e-4,0.0011774064749962084,All conditions
312,0.002268902162240678,15,124759,0.002500821584013979,0.0022309957369849483,0.002794287579228011,0.10789488092786807,0.11734783364393403,0.002024099233608738,0.0025351529157296594,All conditions
525,0.00415665070654872,20,124759,0.004208113242331214,0.0038558028575965695,0.0045839634376294985,0.08372169769354204,0.08931560860041643,0.0038086488526774005,0.00452790449414347,All conditions
766,0.006153519247808511,25,124759,0.006139837606906115,0.0057126774868507596,0.006590479229668372,0.0695718921905824,0.07339634231618325,0.005725407270107304,0.006605165052969887,All conditions
1046,0.008181835440413173,30,124759,0.008384164669482762,0.007883706979172107,0.00890806332725764,0.05969082312186141,0.06248668512938434,0.007693454948327293,0.008693091215358708,All conditions
1450,0.011240655067112599,35,124759,0.01162240800262907,0.011031816672701186,0.012236404014121405,0.05081488533136055,0.05282864027432568,0.010669462468827896,0.011834483590100867,All conditions
1805,0.013969961656491885,40,124759,0.014467894099824461,0.013808074134632736,0.015151097506202315,0.04560580556086124,0.047222035333127216,0.013332850301493228,0.014629651679437177,All conditions
2203,0.016959982256611387,45,124759,0.017658044710201267,0.016928299099134295,0.018411156343580468,0.0413265241448499,0.042649774974469215,0.01625908514038731,0.01768332168342685,All conditions
2649,0.02059914945693698,50,124759,0.02123293710273407,0.02043198635261857,0.022057239224274505,0.03772208932942997,0.038821860468577905,0.019822106501012123,0.02139884676292557,All conditions
3122,0.024251755768818366,55,124759,0.02502424674772962,0.024154069004726678,0.025917763890830305,0.03477338406127618,0.03570605549522685,0.023408440151308975,0.025117690306156484,All conditions
3612,0.027938368516631187,60,124759,0.028951819107238756,0.028015264011253708,0.02991170376919819,0.03234874784606829,0.03315455441345429,0.02703459727825615,0.028864652675838973,All conditions
4240,0.033004925883859906,65,124759,0.03398552409044638,0.032970175853602485,0.035024191872469156,0.029875903462360343,0.030562064579570548,0.03201887390437135,0.03401362456016637,All conditions
4838,0.03763560879501037,70,124759,0.038778765459806505,0.03769365640438854,0.0398871863918733,0.02798204229948111,0.02858319286145548,0.036582487597741666,0.038711354659656444,All conditions
5476,0.042481681596217166,75,124759,0.043892624980963295,0.042737695311531584,0.045070859771601426,0.026312613336126875,0.026843570899419772,0.041363877534507446,0.043622041628071796,All conditions
6117,0.04725932882047176,80,124759,0.04903053086350484,0.047809441423497585,0.050274919730559496,0.024904675076976468,0.025379877499570352,0.046082350591841924,0.04845876479664725,All conditions
6920,0.053410821783614976,85,124759,0.05546694026082287,0.05416768804634774,0.05678948591672196,0.02342390274937906,0.0238438545497565,0.05215973188839116,0.054684341649606456,All conditions
7776,0.05973465115508414,90,124759,0.06232816870927148,0.06095044264438029,0.06372918288447968,0.02210438864837441,0.02247802565390946,0.05841425321017709,0.061077368176175456,All conditions
8718,0.06694113701811513,95,124759,0.06987872618408292,0.06841948634733142,0.07136124919656069,0.02088246189415929,0.021215655943302807,0.06554324127518264,0.06836133714954495,All conditions
9896,0.07576166348722378,100,124759,0.07932093075449466,0.07776572689115223,0.08089941264295777,0.019606475220971937,0.019899941584758468,0.07427624430936192,0.07726931616498367,All conditions
11134,0.0853946553555174,105,124759,0.08924406255260142,0.08759398316411235,0.09091741545944965,0.01848951449869842,0.018750299560398566,0.0838157496372102,0.08699583072429033,All conditions
12382,0.09475164289812951,110,124759,0.09924734888865733,0.09750683162564391,0.10101113582887175,0.01753716630724362,0.0177716277559531,0.09308996757874045,0.09643553382498006,All conditions
13765,0.10536537149787677,115,124759,0.11033272148702698,0.10849715963638924,0.1121915493837793,0.016636604498635223,0.01684747617660171,0.10361244948441482,0.10714051208402603,All conditions
15199,0.1164519614615164,120,124759,0.1218268822289374,0.1198976899741422,0.12377933730084145,0.01583552184459463,0.01602647163074402,0.11460788388194666,0.1183182755182239,All conditions
16833,0.1285715929007497,125,124759,0.13492413372983111,0.13289348844992127,0.13697803866256722,0.015050274726802834,0.015222665330198053,0.12663655510553076,0.1305287952304483,All conditions
18392,0.14028770015826014,130,124759,0.1474202261961061,0.1452972833200291,0.1495664261077924,0.014400621480887757,0.014558381621469703,0.13826747008985676,0.1423300620339624,All conditions
20026,0.15246341587114465,135,124759,0.1605174776969998,0.15830190600150001,0.16275630401976188,0.01380268197138016,0.013947554838783214,0.15035901182960495,0.15458990772491565,All conditions
21853,0.16636989625936555,140,124759,0.17516171178031245,0.17284694119587002,0.17749973462568003,0.013215048887770715,0.013347796282671189,0.1641713099468447,0.16859056774220468,All conditions
23648,0.17989928705197747,145,124759,0.18954945134218773,0.1871411829576889,0.19198096993500322,0.012705224770876643,0.012827885153969345,0.17761362617386164,0.1822070144455612,All conditions
25618,0.1949618177078801,150,124759,0.20533989531817343,0.20283301211559632,0.20787002672938062,0.012208456611379405,0.012321674788461193,0.1925816348155178,0.19736407382184384,All conditions
27734,0.21040555790036838,155,124759,0.22230059554821696,0.21969192626643952,0.22493251113259338,0.01173487311333641,0.011839444594765193,0.2079364753760668,0.21289664284556045,All conditions
29927,0.22696575266303026,160,124759,0.23987848572046908,0.2371683462101,0.24261186977531027,0.011297968228493872,0.011394869559191778,0.22440150080048715,0.22955199780902927,All conditions
32258,0.2444503961677598,165,124759,0.25856250851641965,0.255748511425087,0.2613997484835779,0.01088323712311902,0.010973129799203115,0.24178998454142567,0.24713278209437525,All conditions
34653,0.26246782542870545,170,124759,0.2777595203552449,0.2748426532766897,0.28069962877359006,0.010501411706157307,0.010585086029039922,0.2597115427342588,0.2652460699407233,All conditions
37194,0.28114519305760094,175,124759,0.298126788448128,0.29510459659331617,0.3011722201780286,0.01013727035582272,0.010215223347600834,0.27829514822633605,0.2840171539977887,All conditions
39594,0.29940056650836167,180,124759,0.3173638775559278,0.31424546249770036,0.32050553123732733,0.009825992429393348,0.009899216336761177,0.2964586588084944,0.30236439748757676,All conditions
42523,0.32185606529342636,185,124759,0.3408411417212385,0.337609164392556,0.34409635629119856,0.00948235683157592,0.009550532994700359,0.3188041112339071,0.32492996226455567,All conditions
45564,0.34473530340811676,190,124759,0.36521613671157993,0.3618703213690793,0.3685851880039814,0.00916119252732495,0.009224814989656577,0.3415771169226292,0.34791542280245974,All conditions
48339,0.36555479648566114,195,124759,0.3874590209924735,0.3840125976083158,0.3909286792560485,0.008894936489876253,0.008954903810698567,0.36230320978735153,0.36882830452572973,All conditions
51303,0.38773183639657,200,124759,0.4112168260406063,0.40766608279449074,0.41479080312004585,0.008634722660314769,0.008691222861310285,0.3843838795227111,0.3911017001971177,All conditions
54370,0.41037047569062324,205,124759,0.4358002228296155,0.4321446607244063,0.4394790177770247,0.00838816024800058,0.008441471010554044,0.40692822237948206,0.4138346061647529,All conditions
57508,0.4337878336631886,210,124759,0.46095271683806377,0.4571929265418225,0.46473573904562,0.008156563914042701,0.008206963684922209,0.4302496154727807,0.4373479146610235,All conditions
60619,0.45660226400900045,215,124759,0.48588879359404935,0.4820284433735185,0.4897723748752957,0.007944925405618792,0.007992736882281309,0.4529745930814123,0.4602517657650783,All conditions
64020,0.4825330830449891,220,124759,0.5131493519505607,0.5091819775514086,0.5171399565523999,0.00773142240961907,0.007776692276177079,0.4788024159533525,0.486285594344905,All conditions
67494,0.5089088747596421,225,124759,0.5409950384341009,0.5369212390747247,0.5450920671875374,0.007530197266074323,0.007573135541677617,0.505076690542246,0.5127629106465595,All conditions
70916,0.5342105218729782,230,124759,0.5684239213203055,0.5642479360033517,0.572623135293596,0.0073466037587828536,0.007387468781286979,0.5302858888450048,0.5381569854259499,All conditions
74486,0.5611152835562337,235,124759,0.5970390913681578,0.5927590954779387,0.6013423151999101,0.007168702941060668,0.007207608168321366,0.5570928147727301,0.5651595826573637,All conditions
78182,0.5884923135490208,240,124759,0.6266642085941696,0.622279125101291,0.6310725193407368,0.006997501106239788,0.007034566018149704,0.5843743379339479,0.592632101579855,All conditions
81865,0.6158906429326941,245,124759,0.6561851249208474,0.6516977666874374,0.6606957097693802,0.006838555253673641,0.006873951690198602,0.6116788407407783,0.6201242454586589,All conditions
85464,0.642601519076019,250,124759,0.6850327431287523,0.6804476424906164,0.6896410697983082,0.006693257634947989,0.006727162629494586,0.6383004215522343,0.6469244040008036,All conditions
89401,0.6717834606572294,255,124759,0.7165895847193389,0.7118998909571495,0.7213025039152269,0.006544462635507316,0.006576873703423813,0.6673869988998063,0.676201695634021,All conditions
93355,0.7014161106150539,260,124759,0.7482826890244392,0.7434902438303521,0.7530983590903809,0.00640459182656641,0.0064356293905717555,0.6969238267259867,0.7059301647515487,All conditions
97147,0.7294042134008001,265,124759,0.7786772898147628,0.7737883280952683,0.7835894758998283,0.006278546688651353,0.006308372093700126,0.7248246149920642,0.734005566585645,All conditions
101037,0.7582429669074371,270,124759,0.8098574050769884,0.8048713704994899,0.8148666635305871,0.006156682085316716,0.0061853585855925755,0.7535747060167607,0.7629329715527632,All conditions
105419,0.7909734579678581,275,124759,0.844981123606313,0.8398879507524152,0.850097519817706,0.006027558144921042,0.006055042022189396,0.7862058194588676,0.7957628354942899,All conditions
110055,0.8254292269437348,280,124759,0.8821407673995463,0.8769366431714178,0.8873681144705722,0.00589942605585458,0.005925751608142477,0.820559668255039,0.8303205155127044,All conditions
114023,0.8552376523018195,285,124759,0.9139460880577754,0.9086488421874103,0.9192665563557431,0.005796015694560648,0.005821424663323557,0.8502806814464989,0.8602163538639322,All conditions
118055,0.8857343103857963,290,124759,0.9462643977588792,0.9408741736187074,0.9516778439262882,0.0056963192876514235,0.005720860026257099,0.880688884949811,0.8908014723959669,All conditions
122229,0.9169886902699107,295,124759,0.979720901898861,0.9742360828143386,0.9852289426171993,0.005598348543847414,0.00562205083882852,0.9118550679710136,0.9221440473052389,All conditions
126218,0.9464808390893205,300,124759,1.0116945470867833,1.0061208237225292,1.017291491727251,0.005509294658455826,0.005532247511449398,0.9412663972581948,0.9517170053560069,All conditions
130272,0.976900318495035,305,124759,1.0441891967713752,1.0385265484645445,1.0498750660079477,0.005423009857159588,0.00544524809694747,0.971602578438374,0.9822197830952275,All conditions
134455,1.0083032028154724,310,124759,1.0777178399955114,1.0719648758755234,1.0834940247042946,0.005338098625157775,0.005359644699587805,1.0029207808747809,1.0137073497320197,All conditions
138690,1.0400281830860474,315,124759,1.1116632868169831,1.1058203042896195,1.1175294896037888,0.005256072226774495,0.005276960079883875,1.034561719837866,1.0455163702901467,All conditions
142514,1.0691222012099013,320,124759,1.1423143821287443,1.1363912910912362,1.148260693141004,0.0051851671747931635,0.005205494306373491,1.0635786238663452,1.074687510741117,All conditions
146538,1.0989656951147153,325,124759,1.1745685681994886,1.1685623310442714,1.18059802504199,0.005113568775660528,0.00513333747023733,1.0933460584506547,1.1046070568959532,All conditions
150598,1.1291007203115528,330,124759,1.20711131060685,1.2010223325979628,1.213223508024736,0.005044255617011985,0.0050634911330697035,1.123405247660949,1.134817911797193,All conditions
154612,1.158386847324942,335,124759,1.2392853421396453,1.233115650137096,1.2454782532869055,0.0049784273183585675,0.00499716323326162,1.152619902598992,1.164175495488288,All conditions
158634,1.1886241983528119,340,124759,1.2715234973027998,1.265273974643805,1.277796238851815,0.004914987943401287,0.00493324862837462,1.1827821247486727,1.1944879770489887,All conditions
162647,1.2186972094736659,345,124759,1.3036895133818,1.2973613411164535,1.3100409042925185,0.004854048606198512,0.004871858556446317,1.2127815939826423,1.2246345299013575,All conditions
166645,1.2488966762192213,350,124759,1.3357352976538768,1.3293297288314667,1.3421640848867635,0.00479553758417628,0.004812920077936445,1.2429075452696592,1.254907516107465,All conditions
170420,1.277296547013182,355,124759,1.365993635729687,1.3595158351185077,1.3724946545371792,0.004742189452236271,0.0047591867468837834,1.2712393648005584,1.2833754398115675,All conditions
174305,1.3066006690155152,360,124759,1.3971336737229378,1.3905823670835198,1.4037081983455681,0.0046891051032796355,0.004705723400904934,1.300473881150486,1.3127491703593395,All conditions
178208,1.3364526361067932,365,124759,1.4284179898844973,1.4217936569846443,1.4350655405605286,0.004637531133578504,0.004653785322718327,1.3302547953982948,1.3426721997692153,All conditions
183130,1.3739490276518205,370,124759,1.4678700534630769,1.4611547593418128,1.4746085651089267,0.0045748559999714954,0.004590673152539604,1.3676634086990125,1.3802563785660196,All conditions
187372,1.4066884928600214,375,124759,1.501871608461113,1.4950788959889731,1.5086875382490055,0.0045228316680811275,0.004538290589883637,1.4003262775973888,1.4130724540100656,All conditions
191876,1.4407912204043045,380,124759,1.5379732123534173,1.5310992531685739,1.5448703886399047,0.004469492140454695,0.00448458804814502,1.4343516153686713,1.447252575491202,All conditions
