BIRTH_YEAR,NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr
2008,19,5.981873197652809e-4,5,124759,1.5229362210341537e-4,9.16907090018895e-5,2.3782535585878056e-4,0.3979346755596456,0.5616238721887161,3.6014784275058986e-4,9.341435985860476e-4
2008,31,0.0010915158063488247,10,124759,2.484790676424146e-4,1.6882947105332558e-4,3.526962023040323e-4,0.32054851680187596,0.4194201775241537,7.416320335579053e-4,0.0015493195596180684
2008,56,0.002132639977475058,15,124759,4.488654125153296e-4,3.3906810877475926e-4,5.82889074195729e-4,0.24461074673874664,0.29858317870687423,0.0016109733200599802,0.002769410400986917
2008,100,0.004279832872561804,20,124759,8.0154537949166e-4,6.521693124417728e-4,9.748939458670427e-4,0.18636008749076868,0.21626793792426371,0.0034822428439853182,0.005205423502571223
2008,153,0.007137615493042392,25,124759,0.0012263644306222397,0.0010397420246373399,0.0014368132487706908,0.15217532515209223,0.1716038176691674,0.006051446534578055,0.008362457560703062
2008,212,0.00916468509958353,30,124759,0.001699276204522319,0.0014782189982936195,0.0019440665105133871,0.13008903769757696,0.14405563106197958,0.007972460034177386,0.010484909595088356
2008,298,0.01226631762435677,35,124759,0.0023886052308851467,0.0021250783887464824,0.002675782366620288,0.11032666207509272,0.12022796066167957,0.010913015744908607,0.013741071977161602
2008,373,0.015577155005998388,40,124759,0.0029897642655038917,0.002694015480344914,0.003309115839613257,0.09892043615991655,0.10681496792040297,0.014036256038674401,0.01724102831825525
2008,446,0.018496484423869926,45,124759,0.0035748923925328032,0.003250773283028604,0.003922580039853732,0.09066541700142246,0.09725821343522803,0.016819492950519443,0.02029541945376804
2008,554,0.023056981021622805,50,124759,0.0044405614023837955,0.004078441314506244,0.00482621232449269,0.08154826722656212,0.08684733464148667,0.021176724171833736,0.02505941836823009
2008,657,0.026964225416411452,55,124759,0.005266153143260206,0.004871119014918325,0.00568469116244338,0.07501379424323387,0.07947699350878794,0.024941536559096585,0.02910726098480108
2008,762,0.03079481073181555,60,124759,0.0061077757917264485,0.005681752535100186,0.00655728128704729,0.06975096518823601,0.07359561166762849,0.02864684296048237,0.033061173663812365
2008,905,0.03677353046801265,65,124759,0.007253985684399522,0.006789015373269896,0.007742415026709443,0.06409859784112829,0.06733254841684347,0.034416398727345025,0.039249585988708376
2008,1039,0.04216726575007173,70,124759,0.008328056492918347,0.007829301911675577,0.008850252850990767,0.05988847237850501,0.06270326798532917,0.03964193261992148,0.04481129111460707
2008,1177,0.04734635500850785,75,124759,0.009434189116616837,0.008902850875191607,0.009988954533254586,0.05632049928799511,0.058803720148095956,0.044679784654962015,0.050130496818460546
2008,1331,0.05348020909699149,80,124759,0.010668569001033993,0.010103052268900273,0.011257499368372954,0.053007740033261315,0.05520237693376517,0.05064534407625371,0.0564324437580602
2008,1501,0.06052805399931649,85,124759,0.012031196146169815,0.01143017472086988,0.012655618745027474,0.04995525116521953,0.05190029247893584,0.057504359859238664,0.06366947770506183
2008,1674,0.06699993483622681,90,124759,0.013417869652690387,0.012782727337326006,0.014076402457929212,0.0473355556287603,0.0490787898738295,0.06382845569366327,0.07028821055961425
2008,1874,0.07535175975991652,95,124759,0.015020960411673707,0.014348502257915742,0.015716798594125607,0.04476798655533085,0.04632448015182314,0.07197841319206406,0.07884239085931972
2008,2126,0.08540257224194893,100,124759,0.01704085476799269,0.01632411063174711,0.017780967911628434,0.042060339460894935,0.04343169129202804,0.08181051106261895,0.08911175039510638
2008,2386,0.09605898835944171,105,124759,0.019124872754671007,0.018365110924256148,0.019907994100924212,0.03972637309334764,0.04094779381274247,0.092242913148905,0.09999239200864476
2008,2628,0.10722706052810256,110,124759,0.021064612573040823,0.02026687327932983,0.021885703843332712,0.037871064133976264,0.03897965212722442,0.10316625764194504,0.11140673404611283
